_id,RECORD_ID,TASK,STATUS,DATE_STATUS,TYPE,HISTORY_ID
2549,CODE-13-0407,Inspection,Compliant,2013/06/11,Signs,11924378
2550,CODE-13-0408,Inspection,Compliant,2013/06/11,Signs,11924376
2551,CODE-13-0416,Open Case,In Progress,2013/06/11,Tall Grass and Weeds,11925221
2552,CODE-13-0417,Open Case,In Progress,2013/06/11,Tall Grass and Weeds,11925239
2553,CODE-13-0418,Open Case,Unfounded,2013/06/11,Work Without a Permit,11925241
2554,CODE-13-0418,Inspection,Withdrawn,2013/06/11,Work Without a Permit,11925242
2555,CODE-13-0419,Open Case,Founded,2013/06/11,Signs,11925389
2556,CODE-13-0426,Open Case,In Progress,2013/06/11,Tall Grass and Weeds,11929399
2557,CODE-13-0404,Inspection,Compliant,2013/06/10,Signs,11918785
2558,CODE-13-0407,Open Case,Founded,2013/06/10,Signs,11918812
2559,CODE-13-0408,Open Case,Founded,2013/06/10,Signs,11918829
2560,CODE-13-0335,Inspection,Compliant,2013/06/07,Tall Grass and Weeds,11913828
2561,CODE-13-0410,Open Case,Founded,2013/06/07,Tall Grass and Weeds,11921100
2562,CODE-13-0411,Open Case,Founded,2013/06/07,Tall Grass and Weeds,11921145
2563,CODE-13-0412,Open Case,Founded,2013/06/07,Signs,11921153
2564,CODE-13-0413,Open Case,Founded,2013/06/07,Tall Grass and Weeds,11921175
2565,CODE-13-0414,Open Case,Founded,2013/06/07,Signs,11921176
2566,CODE-13-0422,Open Case,Founded,2013/06/07,Zoning,11929212
2567,CODE-13-0124,Inspection,Compliant,2013/06/06,Public Works,11913506
2568,CODE-13-0360,Inspection,Notified,2013/06/06,Tall Grass and Weeds,11913504
2569,CODE-13-0404,Open Case,Founded,2013/06/06,Signs,11911773
2570,CODE-13-0405,Open Case,Withdrawn,2013/06/06,Tall Grass and Weeds,11913508
2571,CODE-13-0415,Open Case,In Progress,2013/06/06,Miscellaneous,11921177
2572,CODE-13-0415,Inspection,Notified,2013/06/06,Miscellaneous,11921184
2573,CODE-13-0286,Inspection,Compliant,2013/06/05,Property Maintenance Code,11909437
2574,CODE-13-0319,Inspection,Compliant,2013/06/05,Tall Grass and Weeds,11909458
2575,CODE-13-0342,Inspection,Compliant,2013/06/05,Tall Grass and Weeds,11909439
2576,CODE-13-0354,Inspection,Compliant,2013/06/05,Tall Grass and Weeds,11909456
2577,CODE-13-0358,Inspection,Compliant,2013/06/05,Tall Grass and Weeds,11909460
2578,CODE-13-0375,Inspection,Compliant,2013/06/05,Tall Grass and Weeds,11909443
2579,CODE-13-0388,Inspection,Compliant,2013/06/05,Landscape and Tree,11909441
2580,CODE-13-0397,Open Case,In Progress,2013/06/05,Zoning,11909913
2581,CODE-13-0397,Inspection,Notified,2013/06/05,Zoning,11909938
2582,CODE-13-0398,Open Case,In Progress,2013/06/05,Trash and Rubbish,11910003
2583,CODE-13-0399,Open Case,In Progress,2013/06/05,Public Works,11910097
2584,CODE-13-0399,Inspection,Notified,2013/06/05,Public Works,11910138
2585,CODE-13-0400,Open Case,In Progress,2013/06/05,Tall Grass and Weeds,11910207
2586,CODE-13-0334,Inspection,Compliant,2013/06/04,Tall Grass and Weeds,11905205
2587,CODE-13-0381,Inspection,Notified,2013/06/04,Public Works,11901949
2588,CODE-13-0390,Inspection,Compliant,2013/06/04,Tall Grass and Weeds,11905199
2589,CODE-13-0392,Open Case,In Progress,2013/06/04,Zoning,11905178
2590,CODE-13-0392,Inspection,Notified,2013/06/04,Zoning,11905183
2591,CODE-13-0393,Open Case,Unfounded,2013/06/04,Tall Grass and Weeds,11905195
2592,CODE-13-0393,Inspection,Withdrawn,2013/06/04,Tall Grass and Weeds,11905197
2593,CODE-13-0394,Open Case,In Progress,2013/06/04,Landscape and Tree,11905730
2594,CODE-13-0395,Open Case,In Progress,2013/06/04,Miscellaneous,11905781
2595,CODE-13-0395,Inspection,Notified,2013/06/04,Miscellaneous,11905800
2596,CODE-13-0386,Open Case,Founded,2013/06/03,Signs,11899043
2597,CODE-13-0387,Open Case,Founded,2013/06/03,Signs,11899041
2598,CODE-15-0215,Open Case,In Progress,2015/06/24,Zoning,16300673
2599,CODE-15-0216,Open Case,In Progress,2015/06/26,Tall Grass and Weeds,16306002
2600,CODE-15-0216,Inspection,Notified,2015/06/26,Tall Grass and Weeds,16306010
2601,CODE-15-0217,Open Case,In Progress,2015/06/25,Work Without a Permit,16306153
2602,CODE-15-0217,Inspection,Notified,2015/06/25,Work Without a Permit,16306167
2603,CODE-15-0214,Inspection,Notified,2015/06/24,Work Without a Permit,16304974
2604,CODE-15-0214,Inspection,In Progress,2015/06/23,Work Without a Permit,16304972
2605,CODE-15-0218,Inspection,Compliant,2015/06/29,Animal Control,16318730
2606,CODE-15-0218,Open Case,In Progress,2015/06/29,Animal Control,16318697
2607,CODE-15-0219,Open Case,In Progress,2015/06/29,Tall Grass and Weeds,16319857
2608,CODE-15-0213,Inspection,Compliant,2015/07/01,Tall Grass and Weeds,16345690
2609,CODE-15-0215,Inspection,Compliant,2015/07/01,Zoning,16346028
2610,CODE-15-0220,Open Case,In Progress,2015/07/01,Tall Grass and Weeds,16347001
2611,CODE-15-0220,Inspection,Notified,2015/07/01,Tall Grass and Weeds,16347066
2612,CODE-15-0222,Open Case,In Progress,2015/07/01,Tall Grass and Weeds,16347270
2613,CODE-15-0221,Open Case,In Progress,2015/06/30,Property Maintenance Code,16347225
2614,CODE-15-0221,Inspection,Compliant,2015/07/07,Property Maintenance Code,16380831
2615,CODE-15-0222,Inspection,Compliant,2015/07/08,Tall Grass and Weeds,16395120
2616,CODE-15-0223,Inspection,Notified,2015/07/07,Zoning,16395100
2617,CODE-15-0223,Open Case,In Progress,2015/07/03,Zoning,16395082
2618,CODE-15-0226,Inspection,Unfounded,2015/07/09,Health and Sanitation,16407525
2619,CODE-15-0224,Inspection,Compliant,2015/07/08,Tall Grass and Weeds,16407217
2620,CODE-15-0225,Open Case,In Progress,2015/07/08,Work Without a Permit,16407382
2621,CODE-15-0228,Open Case,In Progress,2015/07/08,Property Maintenance Code,16415971
2622,CODE-15-0226,Open Case,Unfounded,2015/07/07,Health and Sanitation,16407493
2623,CODE-15-0227,Open Case,In Progress,2015/07/07,Health and Sanitation,16415785
2624,CODE-15-0224,Open Case,In Progress,2015/07/02,Tall Grass and Weeds,16407215
2625,CODE-15-0193,Inspection,Compliant,2015/07/10,Zoning,16420465
2626,CODE-15-0199,Inspection,Compliant,2015/07/10,Property Maintenance Code,16420542
2627,CODE-15-0230,Open Case,Founded,2015/07/10,Miscellaneous,16420884
2628,CODE-15-0192,Inspection,Compliant,2015/07/09,Property Maintenance Code,16420437
2629,CODE-15-0196,Inspection,Compliant,2015/07/09,Tall Grass and Weeds,16420376
2630,CODE-15-0197,Inspection,Compliant,2015/07/09,Tall Grass and Weeds,16420391
2631,CODE-15-0229,Open Case,Founded,2015/07/09,Property Maintenance Code,16420831
2632,CODE-15-0230,Inspection,Notified,2015/07/09,Miscellaneous,16420900
2633,CODE-15-0111,Inspection,Notified,2015/07/01,Trash and Rubbish,16420398
2634,CODE-15-0232,Open Case,In Progress,2015/07/13,Zoning,16431877
2635,CODE-15-0172,Inspection,Compliant,2015/07/10,Property Maintenance Code,16431623
2636,CODE-15-0175,Inspection,Compliant,2015/07/10,Property Maintenance Code,16431583
2637,CODE-15-0231,Open Case,Founded,2015/07/10,Property Maintenance Code,16431405
2638,CODE-15-0234,Open Case,In Progress,2015/07/14,Tall Grass and Weeds,16443910
2639,CODE-15-0236,Open Case,In Progress,2015/07/14,Landscape and Tree,16444409
2640,CODE-15-0227,Inspection,Compliant,2015/07/13,Health and Sanitation,16443864
2641,CODE-15-0232,Inspection,Unfounded,2015/07/13,Zoning,16444248
2642,CODE-15-0235,Open Case,Founded,2015/07/13,Property Maintenance Code,16444079
2643,CODE-15-0233,Open Case,In Progress,2015/07/10,Miscellaneous,16443774
2644,CODE-15-0213,Inspection,Compliant,2015/07/01,Tall Grass and Weeds,16454020
2645,CODE-15-0219,Inspection,Notified,2015/06/29,Tall Grass and Weeds,16453777
2646,CODE-15-0213,Inspection,Notified,2015/06/24,Tall Grass and Weeds,16453955
2647,CODE-15-0164,Inspection,Compliant,2015/07/15,Property Maintenance Code,16458439
2648,CODE-15-0233,Inspection,Compliant,2015/07/15,Miscellaneous,16456588
2649,CODE-15-0234,Inspection,In Progress,2015/07/15,Tall Grass and Weeds,16457388
2650,CODE-15-0234,Inspection,Notified,2015/07/15,Tall Grass and Weeds,16457448
2651,CODE-15-0237,Open Case,In Progress,2015/07/15,Tall Grass and Weeds,16456637
2652,CODE-15-0237,Inspection,Notified,2015/07/15,Tall Grass and Weeds,16456869
2653,CODE-15-0239,Open Case,In Progress,2015/07/15,Tall Grass and Weeds,16457864
2654,CODE-15-0239,Inspection,Notified,2015/07/15,Tall Grass and Weeds,16457908
2655,CODE-15-0240,Inspection,In Progress,2015/07/15,Tall Grass and Weeds,16460293
2656,CODE-15-0240,Open Case,In Progress,2015/07/15,Tall Grass and Weeds,16460286
2657,CODE-15-0241,Open Case,Founded,2015/07/15,Signs,16466468
2658,CODE-15-0241,Inspection,In Progress,2015/07/15,Signs,16466506
2659,CODE-15-0029,Inspection,Compliant,2015/07/14,Work Without a Permit,16458948
2660,CODE-15-0086,Inspection,Compliant,2015/07/14,Zoning,16458834
2661,CODE-15-0157,Inspection,Compliant,2015/07/14,Tall Grass and Weeds,16458568
2662,CODE-15-0159,Inspection,Compliant,2015/07/14,Tall Grass and Weeds,16459228
2663,CODE-15-0235,Inspection,Compliant,2015/07/14,Property Maintenance Code,16457613
2664,CODE-15-0238,Open Case,In Progress,2015/07/14,Property Maintenance Code,16456791
2665,CODE-15-0238,Inspection,Notified,2015/07/14,Property Maintenance Code,16457529
2666,CODE-15-0242,Open Case,Founded,2015/07/14,Signs,16466707
2667,CODE-15-0242,Inspection,In Progress,2015/07/14,Signs,16466713
2668,CODE-15-0235,Inspection,In Progress,2015/07/13,Property Maintenance Code,16457607
2669,CODE-15-0231,Inspection,In Progress,2015/07/10,Property Maintenance Code,16457659
2670,CODE-15-0225,Inspection,Notified,2015/07/09,Work Without a Permit,16457470
2671,CODE-15-0229,Inspection,In Progress,2015/07/09,Property Maintenance Code,16457664
2672,CODE-15-0228,Inspection,Notified,2015/07/08,Property Maintenance Code,16457488
2673,CODE-15-0208,Inspection,In Progress,2015/06/18,Tall Grass and Weeds,16457710
2674,CODE-15-0209,Inspection,In Progress,2015/06/18,Tall Grass and Weeds,16457714
2675,CODE-15-0211,Inspection,In Progress,2015/06/18,Tall Grass and Weeds,16457738
2676,CODE-15-0206,Inspection,In Progress,2015/06/17,Zoning,16457837
2677,CODE-15-0207,Inspection,In Progress,2015/06/17,Tall Grass and Weeds,16457774
2678,CODE-15-0202,Inspection,Compliant,2015/06/12,Signs,16457851
2679,CODE-15-0204,Inspection,In Progress,2015/06/12,Health and Sanitation,16457874
2680,CODE-15-0199,Open Case,Founded,2015/06/11,Property Maintenance Code,16457272
2681,CODE-15-0199,Inspection,Unfounded,2015/06/11,Property Maintenance Code,16457298
2682,CODE-15-0198,Inspection,In Progress,2015/06/10,Tall Grass and Weeds,16457948
2683,CODE-15-0181,Inspection,Compliant,2015/06/03,Landscape and Tree,16458013
2684,CODE-15-0176,Inspection,In Progress,2015/05/28,Property Maintenance Code,16458161
2685,CODE-15-0171,Inspection,In Progress,2015/05/27,Tall Grass and Weeds,16458255
2686,CODE-15-0169,Inspection,In Progress,2015/05/20,Property Maintenance Code,16458279
2687,CODE-15-0179,Inspection,Compliant,2015/05/16,Property Maintenance Code,16458089
2688,CODE-15-0164,Inspection,In Progress,2015/05/12,Property Maintenance Code,16458407
2689,CODE-15-0157,Inspection,In Progress,2015/05/08,Tall Grass and Weeds,16458522
2690,CODE-15-0158,Inspection,In Progress,2015/05/08,Tall Grass and Weeds,16458597
2691,CODE-15-0159,Inspection,In Progress,2015/05/08,Tall Grass and Weeds,16459178
2692,CODE-15-0116,Inspection,In Progress,2015/04/10,Property Maintenance Code,16459063
2693,CODE-15-0103,Inspection,In Progress,2015/04/07,Signs,16457300
2694,CODE-15-0086,Inspection,In Progress,2015/03/26,Zoning,16458755
2695,CODE-15-0029,Inspection,In Progress,2015/01/29,Work Without a Permit,16458863
2696,CODE-15-0225,Inspection,Compliant,2015/07/17,Work Without a Permit,16483152
2697,CODE-15-0248,Open Case,Founded,2015/07/17,Tall Grass and Weeds,16484559
2698,CODE-15-0248,Inspection,In Progress,2015/07/17,Tall Grass and Weeds,16484625
2699,CODE-15-0169,Inspection,Compliant,2015/07/16,Property Maintenance Code,16482745
2700,CODE-15-0243,Inspection,Unfounded,2015/07/16,Noise,16470059
2701,CODE-15-0243,Open Case,Unfounded,2015/07/16,Noise,16470057
2702,CODE-15-0244,Open Case,In Progress,2015/07/16,Property Maintenance Code,16470748
2703,CODE-15-0244,Inspection,Notified,2015/07/16,Property Maintenance Code,16470752
2704,CODE-15-0245,Open Case,In Progress,2015/07/16,Zoning,16483043
2705,CODE-15-0245,Inspection,Notified,2015/07/16,Zoning,16483272
2706,CODE-15-0246,Inspection,Notified,2015/07/16,Property Maintenance Code,16483960
2707,CODE-15-0247,Open Case,Founded,2015/07/16,Property Maintenance Code,16484285
2708,CODE-15-0247,Inspection,Notified,2015/07/16,Property Maintenance Code,16484291
2709,CODE-15-0249,Open Case,Founded,2015/07/16,Property Maintenance Code,16485155
2710,CODE-15-0249,Inspection,Notified,2015/07/16,Property Maintenance Code,16485159
2711,CODE-15-0238,Inspection,Compliant,2015/07/15,Property Maintenance Code,16469752
2712,CODE-15-0246,Open Case,In Progress,2015/07/15,Property Maintenance Code,16483914
2713,CODE-15-0193,Inspection,Compliant,2015/07/10,Zoning,16470362
2714,CODE-15-0215,Inspection,Compliant,2015/07/01,Zoning,16490743
2715,CODE-15-0212,Inspection,Compliant,2015/06/24,Trash and Rubbish,16470237
2716,CODE-15-0215,Open Case,In Progress,2015/06/24,Zoning,16490735
2717,CODE-15-0215,Inspection,Notified,2015/06/24,Zoning,16490737
2718,CODE-15-0206,Inspection,In Progress,2015/06/17,Zoning,16470300
2719,CODE-15-0212,Inspection,Notified,2015/06/16,Trash and Rubbish,16470235
2720,CODE-15-0114,Inspection,Compliant,2015/06/10,Zoning,16490959
2721,CODE-15-0193,Inspection,In Progress,2015/06/08,Zoning,16470360
2722,CODE-15-0134,Inspection,Compliant,2015/05/05,Zoning,16470406
2723,CODE-15-0133,Inspection,Compliant,2015/05/02,Landscape and Tree,16470315
2724,CODE-15-0133,Inspection,Notified,2015/04/25,Landscape and Tree,16470275
2725,CODE-15-0134,Inspection,In Progress,2015/04/22,Zoning,16470394
2726,CODE-15-0112,Inspection,Compliant,2015/04/17,Landscape and Tree,16470353
2727,CODE-15-0133,Inspection,Notified,2015/04/16,Landscape and Tree,16470279
2728,CODE-15-0123,Inspection,Compliant,2015/04/14,Zoning,16491037
2729,CODE-15-0123,Open Case,In Progress,2015/04/14,Zoning,16491019
2730,CODE-15-0123,Inspection,Notified,2015/04/14,Zoning,16491035
2731,CODE-15-0111,Inspection,Notified,2015/04/09,Trash and Rubbish,16470241
2732,CODE-15-0112,Inspection,Notified,2015/04/09,Landscape and Tree,16470349
2733,CODE-15-0114,Open Case,In Progress,2015/04/09,Zoning,16490910
2734,CODE-15-0114,Inspection,Notified,2015/04/09,Zoning,16490957
2735,CODE-15-0236,Inspection,Compliant,2015/07/21,Landscape and Tree,16508988
2736,CODE-15-0198,Inspection,Compliant,2015/07/20,Tall Grass and Weeds,16507186
2737,CODE-15-0207,Inspection,Compliant,2015/07/20,Tall Grass and Weeds,16507122
2738,CODE-15-0208,Inspection,Compliant,2015/07/20,Tall Grass and Weeds,16507100
2739,CODE-15-0209,Inspection,Compliant,2015/07/20,Tall Grass and Weeds,16507118
2740,CODE-15-0176,Inspection,Compliant,2015/07/17,Property Maintenance Code,16494478
2741,CODE-15-0248,Inspection,Notified,2015/07/17,Tall Grass and Weeds,16507456
2742,CODE-15-0240,Inspection,Notified,2015/07/15,Tall Grass and Weeds,16507464
2743,CODE-15-0231,Inspection,Notified,2015/07/10,Property Maintenance Code,16507565
2744,CODE-15-0229,Inspection,Notified,2015/07/09,Property Maintenance Code,16507567
2745,CODE-15-0213,Inspection,Compliant,2015/07/01,Tall Grass and Weeds,16507362
2746,CODE-15-0213,Open Case,In Progress,2015/06/24,Tall Grass and Weeds,16507356
2747,CODE-15-0213,Inspection,Notified,2015/06/24,Tall Grass and Weeds,16507358
2748,CODE-15-0211,Inspection,Notified,2015/06/18,Tall Grass and Weeds,16507573
2749,CODE-15-0206,Inspection,Notified,2015/06/17,Zoning,16507595
2750,CODE-15-0204,Inspection,Notified,2015/06/12,Health and Sanitation,16507414
2751,CODE-15-0171,Inspection,Notified,2015/05/27,Tall Grass and Weeds,16507599
2752,CODE-15-0158,Inspection,Notified,2015/05/08,Tall Grass and Weeds,16507601
2753,CODE-15-0116,Inspection,Notified,2015/04/10,Property Maintenance Code,16507603
2754,CODE-15-0228,Inspection,Compliant,2015/07/22,Property Maintenance Code,16522657
2755,CODE-15-0237,Inspection,Compliant,2015/07/22,Tall Grass and Weeds,16523237
2756,CODE-15-0253,Open Case,In Progress,2015/07/22,Property Maintenance Code,16522350
2757,CODE-15-0253,Inspection,Notified,2015/07/22,Property Maintenance Code,16522356
2758,CODE-15-0254,Inspection,Compliant,2015/07/22,Property Maintenance Code,16522607
2759,CODE-15-0254,Open Case,In Progress,2015/07/22,Property Maintenance Code,16522583
2760,CODE-15-0254,Inspection,Notified,2015/07/22,Property Maintenance Code,16522605
2761,CODE-15-0255,Open Case,In Progress,2015/07/22,Tall Grass and Weeds,16522939
2762,CODE-15-0255,Inspection,Notified,2015/07/22,Tall Grass and Weeds,16522957
2763,CODE-15-0256,Open Case,In Progress,2015/07/22,Work Without a Permit,16527954
2764,CODE-15-0256,Inspection,Notified,2015/07/22,Work Without a Permit,16527979
2765,CODE-15-0251,Open Case,In Progress,2015/07/21,Property Maintenance Code,16521765
2766,CODE-15-0251,Inspection,Notified,2015/07/21,Property Maintenance Code,16521767
2767,CODE-15-0252,Inspection,Notified,2015/07/21,Property Maintenance Code,16521910
2768,CODE-15-0252,Open Case,In Progress,2015/07/20,Property Maintenance Code,16521906
2769,CODE-15-0171,Inspection,Compliant,2015/07/22,Tall Grass and Weeds,16533154
2770,CODE-15-0231,Inspection,Compliant,2015/07/22,Property Maintenance Code,16533252
2771,CODE-15-0246,Inspection,Compliant,2015/07/22,Property Maintenance Code,16533174
2772,CODE-15-0251,Inspection,Compliant,2015/07/22,Property Maintenance Code,16533452
2773,CODE-15-0083,Inspection,Notified,2015/07/24,Signs,16553665
2774,CODE-15-0084,Inspection,Notified,2015/07/24,Signs,16553674
2775,CODE-15-0242,Inspection,Notified,2015/07/24,Signs,16553709
2776,CODE-15-0084,Inspection,Notified,2015/03/26,Signs,16553668
2777,CODE-15-0219,Inspection,Compliant,2015/07/25,Tall Grass and Weeds,16556197
2778,CODE-15-0239,Inspection,Compliant,2015/07/25,Tall Grass and Weeds,16555973
2779,CODE-15-0242,Inspection,Compliant,2015/07/27,Signs,16558363
2780,CODE-15-0084,Inspection,Compliant,2015/07/28,Signs,16579978
2781,CODE-15-0103,Inspection,Compliant,2015/07/28,Signs,16579940
2782,CODE-15-0241,Inspection,Compliant,2015/07/28,Signs,16579901
2783,CODE-15-0257,Open Case,In Progress,2015/07/28,Trash and Rubbish,16572375
2784,CODE-15-0257,Inspection,Notified,2015/07/28,Trash and Rubbish,16572379
2785,CODE-15-0258,Inspection,Compliant,2015/07/30,Zoning,16595658
2786,CODE-15-0262,Inspection,Notified,2015/07/30,Zoning,16595610
2787,CODE-15-0258,Open Case,In Progress,2015/07/29,Zoning,16583983
2788,CODE-15-0258,Inspection,Notified,2015/07/29,Zoning,16584025
2789,CODE-15-0262,Open Case,In Progress,2015/07/29,Zoning,16595608
2790,CODE-15-0263,Open Case,In Progress,2015/07/29,Signs,16595892
2791,CODE-15-0263,Inspection,Notified,2015/07/29,Signs,16595894
2792,CODE-15-0264,Open Case,In Progress,2015/07/29,Tall Grass and Weeds,16596891
2793,CODE-15-0264,Inspection,Notified,2015/07/29,Tall Grass and Weeds,16596895
2794,CODE-15-0260,Open Case,In Progress,2015/07/28,Tall Grass and Weeds,16584234
2795,CODE-15-0260,Inspection,Notified,2015/07/28,Tall Grass and Weeds,16584306
2796,CODE-15-0261,Open Case,In Progress,2015/07/28,Property Maintenance Code,16584418
2797,CODE-15-0261,Inspection,Notified,2015/07/28,Property Maintenance Code,16584422
2798,CODE-15-0203,Inspection,Compliant,2015/07/31,Tall Grass and Weeds,16608680
2799,CODE-15-0234,Inspection,Compliant,2015/07/31,Tall Grass and Weeds,16608620
2800,CODE-15-0255,Inspection,Compliant,2015/07/31,Tall Grass and Weeds,16608608
2801,CODE-15-0262,Inspection,Compliant,2015/07/31,Zoning,16608596
2802,CODE-15-0265,Inspection,Compliant,2015/07/31,Signs,16608578
2803,CODE-15-0265,Open Case,In Progress,2015/07/31,Signs,16608552
2804,CODE-15-0265,Inspection,Notified,2015/07/31,Signs,16608554
2805,CODE-15-0266,Open Case,In Progress,2015/07/31,Tall Grass and Weeds,16613565
2806,CODE-15-0266,Inspection,Notified,2015/07/31,Tall Grass and Weeds,16613569
2807,CODE-15-0267,Open Case,In Progress,2015/07/31,Tall Grass and Weeds,16615216
2808,CODE-15-0267,Inspection,Notified,2015/07/31,Tall Grass and Weeds,16615218
